English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
Mississippi Burning,1988-01-01,Alan Parker,,1,Oscar - Best Director,0,,,Alan Parker,
The Last Temptation of Christ,1988-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
Born on the Fourth of July,1989-01-01,Oliver Stone,,1,Oscar - Best Director,0,,,Oliver Stone,
Crimes and Misdemeanors,1989-01-01,Woody Allen,,1,Oscar - Best Director,0,,,Woody Allen,
Henry V,1989-01-01,Kenneth Branagh,,1,Oscar - Best Director,0,,,Kenneth Branagh,
My Left Foot,1989-01-01,Jim Sheridan,,1,Oscar - Best Director,0,,,Jim Sheridan,
Dead Poets Society,1989-01-01,Peter Weir,,1,Oscar - Best Director,0,,,Peter Weir,
Dances with Wolves,1990-01-01,Kevin Costner,,1,Oscar - Best Director,0,,,Kevin Costner,
The Godfather Part III,1990-01-01,Francis Ford Coppola,,1,Oscar - Best Director,0,,,Francis Ford Coppola,
The Grifters,1990-01-01,Stephen Frears,,1,Oscar - Best Director,0,,,Stephen Frears,
Reversal of Fortune,1990-01-01,Barbet Schroeder,,1,Oscar - Best Director,0,,,Barbet Schroeder,
Goodfellas,1990-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
The Silence of the Lambs,1991-01-01,Jonathan Demme,,1,Oscar - Best Director,0,,,Jonathan Demme,
Bugsy,1991-01-01,Barry Levinson,,1,Oscar - Best Director,0,,,Barry Levinson,
Thelma & Louise,1991-01-01,Ridley Scott,,1,Oscar - Best Director,0,,,Ridley Scott,
Boyz n the Hood,1991-01-01,John Singleton,,1,Oscar - Best Director,0,,,John Singleton,
JFK,1991-01-01,Oliver Stone,,1,Oscar - Best Director,0,,,Oliver Stone,
Unforgiven,1992-01-01,Clint Eastwood,,1,Oscar - Best Director,0,,,Clint Eastwood,
The Player,1992-01-01,Robert Altman,,1,Oscar - Best Director,0,,,Robert Altman,
Scent of a Woman,1992-01-01,Martin Brest,,1,Oscar - Best Director,0,,,Martin Brest,
Howards End,1992-01-01,James Ivory,,1,Oscar - Best Director,0,,,James Ivory,
The Crying Game,1992-01-01,Neil Jordan,,1,Oscar - Best Director,0,,,Neil Jordan,
Schindler's List,1993-01-01,Steven Spielberg,,1,Oscar - Best Director,0,,,Steven Spielberg,
Short Cuts,1993-01-01,Robert Altman,,1,Oscar - Best Director,0,,,Robert Altman,
The Piano,1993-01-01,Jane Campion,,1,Oscar - Best Director,0,,,Jane Campion,
The Remains of the Day,1993-01-01,James Ivory,,1,Oscar - Best Director,0,,,James Ivory,
In the Name of the Father,1993-01-01,Jim Sheridan,,1,Oscar - Best Director,0,,,Jim Sheridan,
Forrest Gump,1994-01-01,Robert Zemeckis,,1,Oscar - Best Director,0,,,Robert Zemeckis,
Bullets over Broadway,1994-01-01,Woody Allen,,1,Oscar - Best Director,0,,,Woody Allen,
Three Colours: Red,1994-01-01,Krzysztof Kieślowski,,1,Oscar - Best Director,0,,,Krzysztof Kieślowski,
Quiz Show,1994-01-01,Robert Redford,,1,Oscar - Best Director,0,,,Robert Redford,
Pulp Fiction,1994-01-01,Quentin Tarantino,,1,Oscar - Best Director,0,,,Quentin Tarantino,
Braveheart,1995-01-01,Mel Gibson,,1,Oscar - Best Director,0,,,Mel Gibson,
Leaving Las Vegas,1995-01-01,Mike Figgis,,1,Oscar - Best Director,0,,,Mike Figgis,
Babe,1995-01-01,Chris Noonan,,1,Oscar - Best Director,0,,,Chris Noonan,
Il Postino: The Postman,1995-01-01,Michael Radford,,1,Oscar - Best Director,0,,,Michael Radford,
Dead Man Walking,1995-01-01,Tim Robbins,,1,Oscar - Best Director,0,,,Tim Robbins,
The English Patient,1996-01-01,Anthony Minghella,,1,Oscar - Best Director,0,,,Anthony Minghella,
Fargo,1996-01-01,Joel Coen,,1,Oscar - Best Director,0,,,Joel Coen,
The People vs. Larry Flynt,1996-01-01,Miloš Forman,,1,Oscar - Best Director,0,,,Miloš Forman,
Shine,1996-01-01,Scott Hicks,,1,Oscar - Best Director,0,,,Scott Hicks,
Secrets & Lies,1996-01-01,Mike Leigh,,1,Oscar - Best Director,0,,,Mike Leigh,
Titanic,1997-01-01,James Cameron,,1,Oscar - Best Director,0,,,James Cameron,
The Full Monty,1997-01-01,Peter Cattaneo,,1,Oscar - Best Director,0,,,Peter Cattaneo,
The Sweet Hereafter,1997-01-01,Atom Egoyan,,1,Oscar - Best Director,0,,,Atom Egoyan,
L.A. Confidential,1997-01-01,Curtis Hanson,,1,Oscar - Best Director,0,,,Curtis Hanson,
Good Will Hunting,1997-01-01,Gus Van Sant,,1,Oscar - Best Director,0,,,Gus Van Sant,
Saving Private Ryan,1998-01-01,Steven Spielberg,,1,Oscar - Best Director,0,,,Steven Spielberg,
Life Is Beautiful,1998-01-01,Roberto Benigni,,1,Oscar - Best Director,0,,,Roberto Benigni,
Shakespeare in Love,1998-01-01,John Madden,,1,Oscar - Best Director,0,,,John Madden,
The Thin Red Line,1998-01-01,Terrence Malick,,1,Oscar - Best Director,0,,,Terrence Malick,
The Truman Show,1998-01-01,Peter Weir,,1,Oscar - Best Director,0,,,Peter Weir,
American Beauty,1999-01-01,Sam Mendes,,1,Oscar - Best Director,0,,,Sam Mendes,
The Cider House Rules,1999-01-01,Lasse Hallström,,1,Oscar - Best Director,0,,,Lasse Hallström,
Being John Malkovich,1999-01-01,Spike Jonze,,1,Oscar - Best Director,0,,,Spike Jonze,
The Insider,1999-01-01,Michael Mann,,1,Oscar - Best Director,0,,,Michael Mann,
The Sixth Sense,1999-01-01,M. Night Shyamalan,,1,Oscar - Best Director,0,,,M. Night Shyamalan,
Traffic,2000-01-01,Steven Soderbergh,,1,Oscar - Best Director,0,,,Steven Soderbergh,
Billy Elliot,2000-01-01,Stephen Daldry,,1,Oscar - Best Director,0,,,Stephen Daldry,
"Crouching Tiger, Hidden Dragon",2000-01-01,Ang Lee,,1,Oscar - Best Director,0,,,Ang Lee,
Gladiator,2000-01-01,Ridley Scott,,1,Oscar - Best Director,0,,,Ridley Scott,
Erin Brockovich,2000-01-01,Steven Soderbergh,,1,Oscar - Best Director,0,,,Steven Soderbergh,
A Beautiful Mind,2001-01-01,Ron Howard,,1,Oscar - Best Director,0,,,Ron Howard,
Gosford Park,2001-01-01,Robert Altman,,1,Oscar - Best Director,0,,,Robert Altman,
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,Peter Jackson,,1,Oscar - Best Director,0,,,Peter Jackson,
Mulholland Drive,2001-01-01,David Lynch,,1,Oscar - Best Director,0,,,David Lynch,
Black Hawk Down,2001-01-01,Ridley Scott,,1,Oscar - Best Director,0,,,Ridley Scott,
The Pianist,2002-01-01,Roman Polanski,,1,Oscar - Best Director,0,,,Roman Polanski,
Talk to Her,2002-01-01,Pedro Almodóvar,,1,Oscar - Best Director,0,,,Pedro Almodóvar,
The Hours,2002-01-01,Stephen Daldry,,1,Oscar - Best Director,0,,,Stephen Daldry,
Chicago,2002-01-01,Rob Marshall,,1,Oscar - Best Director,0,,,Rob Marshall,
Gangs of New York,2002-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
The Lord of the Rings: The Return of the King,2003-01-01,Peter Jackson,,1,Oscar - Best Director,0,,,Peter Jackson,
Lost in Translation,2003-01-01,Sofia Coppola,,1,Oscar - Best Director,0,,,Sofia Coppola,
Mystic River,2003-01-01,Clint Eastwood,,1,Oscar - Best Director,0,,,Clint Eastwood,
City of God,2003-01-01,Fernando Meirelles,,1,Oscar - Best Director,0,,,Fernando Meirelles,
Master and Commander: The Far Side of the World,2003-01-01,Peter Weir,,1,Oscar - Best Director,0,,,Peter Weir,
Million Dollar Baby,2004-01-01,Clint Eastwood,,1,Oscar - Best Director,0,,,Clint Eastwood,
Ray,2004-01-01,Taylor Hackford,,1,Oscar - Best Director,0,,,Taylor Hackford,
Vera Drake,2004-01-01,Mike Leigh,,1,Oscar - Best Director,0,,,Mike Leigh,
Sideways,2004-01-01,Alexander Payne,,1,Oscar - Best Director,0,,,Alexander Payne,
The Aviator,2004-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
Brokeback Mountain,2005-01-01,Ang Lee,,1,Oscar - Best Director,0,,,Ang Lee,
"Good Night, and Good Luck",2005-01-01,George Clooney,,1,Oscar - Best Director,0,,,George Clooney,
Crash,2005-01-01,Paul Haggis,,1,Oscar - Best Director,0,,,Paul Haggis,
Capote,2005-01-01,Bennett Miller,,1,Oscar - Best Director,0,,,Bennett Miller,
Munich,2005-01-01,Steven Spielberg,,1,Oscar - Best Director,0,,,Steven Spielberg,
The Departed,2006-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
Letters from Iwo Jima,2006-01-01,Clint Eastwood,,1,Oscar - Best Director,0,,,Clint Eastwood,
The Queen,2006-01-01,Stephen Frears,,1,Oscar - Best Director,0,,,Stephen Frears,
United 93,2006-01-01,Paul Greengrass,,1,Oscar - Best Director,0,,,Paul Greengrass,
Babel,2006-01-01,Alejandro González Iñárritu,,1,Oscar - Best Director,0,,,Alejandro González Iñárritu,
No Country for Old Men,2007-01-01,Joel Coen and Ethan Coen,,1,Oscar - Best Director,0,,,Joel Coen and Ethan Coen,
There Will Be Blood,2007-01-01,Paul Thomas Anderson,,1,Oscar - Best Director,0,,,Paul Thomas Anderson,
Michael Clayton,2007-01-01,Tony Gilroy,,1,Oscar - Best Director,0,,,Tony Gilroy,
Juno,2007-01-01,Jason Reitman,,1,Oscar - Best Director,0,,,Jason Reitman,
The Diving Bell and the Butterfly,2007-01-01,Julian Schnabel,,1,Oscar - Best Director,0,,,Julian Schnabel,
Slumdog Millionaire,2008-01-01,Danny Boyle,,1,Oscar - Best Director,0,,,Danny Boyle,
The Reader,2008-01-01,Stephen Daldry,,1,Oscar - Best Director,0,,,Stephen Daldry,
The Curious Case of Benjamin Button,2008-01-01,David Fincher,,1,Oscar - Best Director,0,,,David Fincher,
Frost/Nixon,2008-01-01,Ron Howard,,1,Oscar - Best Director,0,,,Ron Howard,
Milk,2008-01-01,Gus Van Sant,,1,Oscar - Best Director,0,,,Gus Van Sant,
The Hurt Locker,2009-01-01,Kathryn Bigelow,,1,Oscar - Best Director,0,,,Kathryn Bigelow,
Avatar,2009-01-01,James Cameron,,1,Oscar - Best Director,0,,,James Cameron,
Precious,2009-01-01,Lee Daniels,,1,Oscar - Best Director,0,,,Lee Daniels,
Up in the Air,2009-01-01,Jason Reitman,,1,Oscar - Best Director,0,,,Jason Reitman,
Inglourious Basterds,2009-01-01,Quentin Tarantino,,1,Oscar - Best Director,0,,,Quentin Tarantino,
The King's Speech,2010-01-01,Tom Hooper,,1,Oscar - Best Director,0,,,Tom Hooper,
Black Swan,2010-01-01,Darren Aronofsky,,1,Oscar - Best Director,0,,,Darren Aronofsky,
True Grit,2010-01-01,Joel Coen and Ethan Coen,,1,Oscar - Best Director,0,,,Joel Coen and Ethan Coen,
The Social Network,2010-01-01,David Fincher,,1,Oscar - Best Director,0,,,David Fincher,
The Fighter,2010-01-01,David O. Russell,,1,Oscar - Best Director,0,,,David O. Russell,
The Artist,2011-01-01,Michel Hazanavicius,,1,Oscar - Best Director,0,,,Michel Hazanavicius,
Midnight in Paris,2011-01-01,Woody Allen,,1,Oscar - Best Director,0,,,Woody Allen,
The Tree of Life,2011-01-01,Terrence Malick,,1,Oscar - Best Director,0,,,Terrence Malick,
The Descendants,2011-01-01,Alexander Payne,,1,Oscar - Best Director,0,,,Alexander Payne,
Hugo,2011-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
Life of Pi,2012-01-01,Ang Lee,,1,Oscar - Best Director,0,,,Ang Lee,
Amour,2012-01-01,Michael Haneke,,1,Oscar - Best Director,0,,,Michael Haneke,
Silver Linings Playbook,2012-01-01,David O. Russell,,1,Oscar - Best Director,0,,,David O. Russell,
Lincoln,2012-01-01,Steven Spielberg,,1,Oscar - Best Director,0,,,Steven Spielberg,
Beasts of the Southern Wild,2012-01-01,Benh Zeitlin,,1,Oscar - Best Director,0,,,Benh Zeitlin,
Gravity,2013-01-01,Alfonso Cuarón,,1,Oscar - Best Director,0,,,Alfonso Cuarón,
12 Years a Slave,2013-01-01,Steve McQueen,,1,Oscar - Best Director,0,,,Steve McQueen,
Nebraska,2013-01-01,Alexander Payne,,1,Oscar - Best Director,0,,,Alexander Payne,
American Hustle,2013-01-01,David O. Russell,,1,Oscar - Best Director,0,,,David O. Russell,
The Wolf of Wall Street,2013-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
Birdman,2014-01-01,Alejandro González Iñárritu,,1,Oscar - Best Director,0,,,Alejandro González Iñárritu,
The Grand Budapest Hotel,2014-01-01,Wes Anderson,,1,Oscar - Best Director,0,,,Wes Anderson,
Boyhood,2014-01-01,Richard Linklater,,1,Oscar - Best Director,0,,,Richard Linklater,
Foxcatcher,2014-01-01,Bennett Miller,,1,Oscar - Best Director,0,,,Bennett Miller,
The Imitation Game,2014-01-01,Morten Tyldum,,1,Oscar - Best Director,0,,,Morten Tyldum,
The Revenant,2015-01-01,Alejandro González Iñárritu,,1,Oscar - Best Director,0,,,Alejandro González Iñárritu,
Room,2015-01-01,Lenny Abrahamson,,1,Oscar - Best Director,0,,,Lenny Abrahamson,
Spotlight,2015-01-01,Tom McCarthy,,1,Oscar - Best Director,0,,,Tom McCarthy,
The Big Short,2015-01-01,Adam McKay,,1,Oscar - Best Director,0,,,Adam McKay,
Mad Max: Fury Road,2015-01-01,George Miller,,1,Oscar - Best Director,0,,,George Miller,
La La Land,2016-01-01,Damien Chazelle,,1,Oscar - Best Director,0,,,Damien Chazelle,
Hacksaw Ridge,2016-01-01,Mel Gibson,,1,Oscar - Best Director,0,,,Mel Gibson,
Moonlight,2016-01-01,Barry Jenkins,,1,Oscar - Best Director,0,,,Barry Jenkins,
Manchester by the Sea,2016-01-01,Kenneth Lonergan,,1,Oscar - Best Director,0,,,Kenneth Lonergan,
Arrival,2016-01-01,Denis Villeneuve,,1,Oscar - Best Director,0,,,Denis Villeneuve,
The Shape of Water,2017-01-01,Guillermo del Toro,,1,Oscar - Best Director,0,,,Guillermo del Toro,
Phantom Thread,2017-01-01,Paul Thomas Anderson,,1,Oscar - Best Director,0,,,Paul Thomas Anderson,
Lady Bird,2017-01-01,Greta Gerwig,,1,Oscar - Best Director,0,,,Greta Gerwig,
Dunkirk,2017-01-01,Christopher Nolan,,1,Oscar - Best Director,0,,,Christopher Nolan,
Get Out,2017-01-01,Jordan Peele,,1,Oscar - Best Director,0,,,Jordan Peele,
Roma,2018-01-01,Alfonso Cuarón,,1,Oscar - Best Director,0,,,Alfonso Cuarón,
The Favourite,2018-01-01,Yorgos Lanthimos,,1,Oscar - Best Director,0,,,Yorgos Lanthimos,
BlacKkKlansman,2018-01-01,Spike Lee,,1,Oscar - Best Director,0,,,Spike Lee,
Vice,2018-01-01,Adam McKay,,1,Oscar - Best Director,0,,,Adam McKay,
Cold War,2018-01-01,Paweł Pawlikowski,,1,Oscar - Best Director,0,,,Paweł Pawlikowski,
Parasite,2019-01-01,Bong Joon-ho,,1,Oscar - Best Director,0,,,Bong Joon-ho,
1917,2019-01-01,Sam Mendes,,1,Oscar - Best Director,0,,,Sam Mendes,
Joker,2019-01-01,Todd Phillips,,1,Oscar - Best Director,0,,,Todd Phillips,
The Irishman,2019-01-01,Martin Scorsese,,1,Oscar - Best Director,0,,,Martin Scorsese,
Once Upon a Time in Hollywood,2019-01-01,Quentin Tarantino,,1,Oscar - Best Director,0,,,Quentin Tarantino,
Nomadland,2020-01-01,Chloé Zhao,,1,Oscar - Best Director,0,,,Chloé Zhao,
Minari,2020-01-01,Lee Isaac Chung,,1,Oscar - Best Director,0,,,Lee Isaac Chung,
Promising Young Woman,2020-01-01,Emerald Fennell,,1,Oscar - Best Director,0,,,Emerald Fennell,
Mank,2020-01-01,David Fincher,,1,Oscar - Best Director,0,,,David Fincher,
Another Round,2020-01-01,Thomas Vinterberg,,1,Oscar - Best Director,0,,,Thomas Vinterberg,
The Power of the Dog,2021-01-01,Jane Campion,,1,Oscar - Best Director,0,,,Jane Campion,
Licorice Pizza,2021-01-01,Paul Thomas Anderson,,1,Oscar - Best Director,0,,,Paul Thomas Anderson,
Belfast,2021-01-01,Kenneth Branagh,,1,Oscar - Best Director,0,,,Kenneth Branagh,
Drive My Car,2021-01-01,Ryusuke Hamaguchi,,1,Oscar - Best Director,0,,,Ryusuke Hamaguchi,
West Side Story,2021-01-01,Steven Spielberg,,1,Oscar - Best Director,0,,,Steven Spielberg,
Everything Everywhere All at Once,2022-01-01,Daniel Kwan and Daniel Scheinert,,1,Oscar - Best Director,0,,,Daniel Kwan and Daniel Scheinert,
Tár,2022-01-01,Todd Field,,1,Oscar - Best Director,0,,,Todd Field,
The Banshees of Inisherin,2022-01-01,Martin McDonagh,,1,Oscar - Best Director,0,,,Martin McDonagh,
Triangle of Sadness,2022-01-01,Ruben Östlund,,1,Oscar - Best Director,0,,,Ruben Östlund,
The Fabelmans,2022-01-01,Steven Spielberg,,1,Oscar - Best Director,0,,,Steven Spielberg,
Wings,1927-01-01,"Lucien Hubbard, Jesse L. Lasky, B.P. Schulberg , & Adolph Zukor",Famous Players–Lasky ,1,Oscar - Best Film,0,,,,Famous Players–Lasky 
7th Heaven,1927-01-01,William Fox,Fox ,1,Oscar - Best Film,0,,,,Fox 
The Racket,1927-01-01,Howard Hughes,The Caddo Company ,1,Oscar - Best Film,0,,,,The Caddo Company 
The Broadway Melody,1928-01-01,Irving Thalberg & Lawrence Weingarten,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
Alibi,1928-01-01,Roland West,Feature Productions ,1,Oscar - Best Film,0,,,,Feature Productions 
Hollywood Revue,1928-01-01,Irving Thalberg & Harry Rapf,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
In Old Arizona,1928-01-01,Winfield Sheehan,Fox ,1,Oscar - Best Film,0,,,,Fox 
The Patriot,1928-01-01,,Paramount Famous Lasky,1,Oscar - Best Film,0,,,,Paramount Famous Lasky
All Quiet on the Western Front,1929-01-01,Carl Laemmle Jr.,Universal ,1,Oscar - Best Film,0,,,,Universal 
The Big House,1929-01-01,Irving Thalberg,Cosmopolitan ,1,Oscar - Best Film,0,,,,Cosmopolitan 
Disraeli,1929-01-01,Jack L. Warner & Darryl F. Zanuck,Warner Bros. ,1,Oscar - Best Film,0,,,,Warner Bros. 
The Divorcee,1929-01-01,Robert Z. Leonard,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
The Love Parade,1929-01-01,Ernst Lubitsch,Paramount Famous Lasky ,1,Oscar - Best Film,0,,,,Paramount Famous Lasky 
Cimarron,1930-01-01,William LeBaron,RKO Radio ,1,Oscar - Best Film,0,,,,RKO Radio 
East Lynne,1930-01-01,,Fox,1,Oscar - Best Film,0,,,,Fox
The Front Page,1930-01-01,Howard Hughes & Lewis Milestone,The Caddo Company ,1,Oscar - Best Film,0,,,,The Caddo Company 
Skippy,1930-01-01,"Jesse L. Lasky, B.P. Schulberg, & Adolph Zukor",Paramount Publix ,1,Oscar - Best Film,0,,,,Paramount Publix 
Trader Horn,1930-01-01,"Irving Thalberg ,producer",Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
Grand Hotel,1931-01-01,Irving Thalberg,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
Arrowsmith,1931-01-01,Samuel Goldwyn,Samuel Goldwyn Productions ,1,Oscar - Best Film,0,,,,Samuel Goldwyn Productions 
Bad Girl,1931-01-01,,Fox,1,Oscar - Best Film,0,,,,Fox
The Champ,1931-01-01,King Vidor,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
Five Star Final,1931-01-01,Hal B. Wallis,First National ,1,Oscar - Best Film,0,,,,First National 
One Hour with You,1931-01-01,Ernst Lubitsch,Paramount Publix ,1,Oscar - Best Film,0,,,,Paramount Publix 
Shanghai Express,1931-01-01,Adolph Zukor,Paramount Publix ,1,Oscar - Best Film,0,,,,Paramount Publix 
The Smiling Lieutenant,1931-01-01,Ernst Lubitsch,Paramount Publix ,1,Oscar - Best Film,0,,,,Paramount Publix 
Cavalcade,1932-01-01,Frank Lloyd & Winfield Sheehan,Fox ,1,Oscar - Best Film,0,,,,Fox 
42nd Street,1932-01-01,,Warner Bros.,1,Oscar - Best Film,0,,,,Warner Bros.
A Farewell to Arms,1932-01-01,,Paramount,1,Oscar - Best Film,0,,,,Paramount
I Am a Fugitive from a Chain Gang,1932-01-01,,Warner Bros.,1,Oscar - Best Film,0,,,,Warner Bros.
Lady for a Day,1932-01-01,,Columbia,1,Oscar - Best Film,0,,,,Columbia
Little Women,1932-01-01,,RKO Radio,1,Oscar - Best Film,0,,,,RKO Radio
The Private Life of Henry VIII,1932-01-01,,London Films,1,Oscar - Best Film,0,,,,London Films
She Done Him Wrong,1932-01-01,,Paramount,1,Oscar - Best Film,0,,,,Paramount
Smilin' Through,1932-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
State Fair,1932-01-01,,Fox,1,Oscar - Best Film,0,,,,Fox
It Happened One Night,1934-01-01,Frank Capra & Harry Cohn,Columbia ,1,Oscar - Best Film,0,,,,Columbia 
The Barretts of Wimpole Street,1934-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
Cleopatra,1934-01-01,,Paramount,1,Oscar - Best Film,0,,,,Paramount
Flirtation Walk,1934-01-01,,First National,1,Oscar - Best Film,0,,,,First National
The Gay Divorcee,1934-01-01,,RKO Radio,1,Oscar - Best Film,0,,,,RKO Radio
Here Comes the Navy,1934-01-01,,Warner Bros.,1,Oscar - Best Film,0,,,,Warner Bros.
The House of Rothschild,1934-01-01,,20th Century,1,Oscar - Best Film,0,,,,20th Century
Imitation of Life,1934-01-01,,Universal,1,Oscar - Best Film,0,,,,Universal
One Night of Love,1934-01-01,,Columbia,1,Oscar - Best Film,0,,,,Columbia
The Thin Man,1934-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
Viva Villa!,1934-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
The White Parade,1934-01-01,production company,Jesse L. Lasky ,1,Oscar - Best Film,0,,,,Jesse L. Lasky 
Mutiny on the Bounty,1935-01-01,Frank Lloyd & Irving Thalberg,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
Alice Adams,1935-01-01,,RKO Radio,1,Oscar - Best Film,0,,,,RKO Radio
Broadway Melody of 1936,1935-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
Captain Blood,1935-01-01,,Cosmopolitan,1,Oscar - Best Film,0,,,,Cosmopolitan
David Copperfield,1935-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
The Informer,1935-01-01,,RKO Radio,1,Oscar - Best Film,0,,,,RKO Radio
The Lives of a Bengal Lancer,1935-01-01,,Paramount,1,Oscar - Best Film,0,,,,Paramount
A Midsummer Night's Dream,1935-01-01,,Warner Bros.,1,Oscar - Best Film,0,,,,Warner Bros.
Les Misérables,1935-01-01,,20th Century,1,Oscar - Best Film,0,,,,20th Century
Naughty Marietta,1935-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
Ruggles of Red Gap,1935-01-01,,Paramount,1,Oscar - Best Film,0,,,,Paramount
Top Hat,1935-01-01,,RKO Radio,1,Oscar - Best Film,0,,,,RKO Radio
The Great Ziegfeld,1936-01-01,Hunt Stromberg,Metro-Goldwyn-Mayer ,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer 
Anthony Adverse,1936-01-01,,Warner Bros.,1,Oscar - Best Film,0,,,,Warner Bros.
Dodsworth,1936-01-01,Samuel Goldwyn,Samuel Goldwyn Productions ,1,Oscar - Best Film,0,,,,Samuel Goldwyn Productions 
Libeled Lady,1936-01-01,,Metro-Goldwyn-Mayer,1,Oscar - Best Film,0,,,,Metro-Goldwyn-Mayer
Mr. Deeds Goes to Town,1936-01-01,,Columbia,1,Oscar - Best Film,0,,,,Columbia
